,name,total,uri
1928,Setlist: origami SAI,26,spotify:playlist:3K9vFVFlN7Hf6U9VuY2Uiu
1929,{qp},89,spotify:playlist:5mfVq9WhEq7CKZIXpVTmXq
1930,wannabe mosh queen,178,spotify:playlist:7ANnrmkqNBaTQVP8ANkqka
1931,P16 - VMS,17,spotify:playlist:01n2ucYhoXPCGydlIkwVVc
1932,2019quibouge,52,spotify:playlist:09tDrGiSBQZLa9mLixOoBR
1933,Quy 2019,82,spotify:playlist:3bsOPlhWZN1GzRelz0PjXA
1934,Conference CHOSEN 2019,21,spotify:playlist:7zVSwfklu30ciW2PxAa9Dp
1935,*Le Gran 2019*,97,spotify:playlist:7pHVEkqFuTpj9tNFaVotd3
1936,Q3 Q4 2019,44,spotify:playlist:6dJiDGiVIQBIXQrmSwirCt
1937,Expocrato 2019,202,spotify:playlist:3HaBY8mla4SQQvZD37JMIC
1938,pp-2019-sept-quiet,33,spotify:playlist:4dxuURw9Wgud2ZRxaGjShq
1939,Nouvel-Años 2020,361,spotify:playlist:6Kp9UlKZDtkOIGHGntL5Dj
1940,2019 in Rumba Congolaise,55,spotify:playlist:66P9c2uJxf73pk6qJICeLS
1941,Brasília Capital Moto Week 2019,82,spotify:playlist:2PE1cc8GonIZxVSXO3LhGv
1942,StereoTrax Anual 2019,96,spotify:playlist:50N53SjmabNzRYxZf2zMMO
1943,Q4 2019,284,spotify:playlist:4ObVlgSlnVMkEvqVc5L65d
1944,Christine and the Queens ❯ All Points East 2019,52,spotify:playlist:0lkYFSlQrqdUmK5VWfWOdI
1945,Partiu WEHOO 2019,42,spotify:playlist:389fHkS7aktuORz4ToVuUk
1946,Rap 2.0,42,spotify:playlist:1JOdwfZo3rhKtSRZgeRAEZ
1947,Q-Dance | Hardstyle Top 100 | 2019,102,spotify:playlist:7kFMFImNgJ1ci2ANZMrIf4
1948,the may queen,36,spotify:playlist:7KhpgQIgfPHY7GcFhtNlPE
1949,Q1 -2019,43,spotify:playlist:0a4UseePYPl1wTLce4eoNY
1950,"Radical Redemption @ Qlimax, Netherlands 2019-11-23",18,spotify:playlist:1ruhFQYjY1lKODFxNjJDe8
1951,Status Quo Back On Tour 2019,16,spotify:playlist:47V24S7TgGYGVlihaPYzIZ
1952,Morrostock 2019,129,spotify:playlist:7ohbPvxRhAHp9EWUt7xz4W
1953,Fiesta De Graduacion 2019,358,spotify:playlist:6KF7AVbYAczVQiMq8mEMzE
1954,Nederlandse Top 40 2016,202,spotify:playlist:6N7Soym5ShxIWnEfgEI4cY
1955,▸ NOVEMBRE 2019 ♡,19,spotify:playlist:4mjAcoJzKX2scbxQfKVumE
1956,P!nk - Rock In Rio 2019,19,spotify:playlist:1ozWt7qjQdEkLrhA7f0qcH
1957,QuirofanVilla2019,252,spotify:playlist:1hh5HcBbH0Hc1IOV3vergy
1958,Renato Russo - 59 anos,34,spotify:playlist:2UxhQCYKyHI482NvIADHJ3
1959,The Year of our Lord 2019,30,spotify:playlist:03TpkDZEGKtHQdV1d0j9Lg
1960,Q1 2019.,147,spotify:playlist:3V7VOvf9nNKQqMGZCBKsy3
1961,KEMO's R. Feels,30,spotify:playlist:62SEAFnFJfNeM8877hptDe
1962,Nuevo rap x Cembrano: abril 2019,20,spotify:playlist:2rtSsXf6PvieklNJfD8QVi
1963,correndo de que?,76,spotify:playlist:3ebc7G2Ph9mBTLkN6KgVJh
1964,Q4 2019,69,spotify:playlist:5gOk7dBt2odbnw7qyeWRQd
1965,Roel Q3 2019,25,spotify:playlist:60YDEVr9TwAuQwLUzlhD2h
1966,2019 4Q,121,spotify:playlist:1yfvMJmBQypa4EStSJ3Mx1
1967,QueenGuaSha,107,spotify:playlist:6Zi9AwRo7Eyk90L6FKItIS
1968,2019+,86,spotify:playlist:3H5UICkYqXyrN4yjKrPSu4
1969,[fra] PERSPECTIVAS QUE CRESCEM.,96,spotify:playlist:6P2OdOXaSBHlYqyUxfa699
1970,Quacktruck 2019,72,spotify:playlist:3uGAhywFD3ZYhTcZqcsE3b
1971,SB Q2 2019,165,spotify:playlist:7MfX77b9FHUtOq1aeq5Jer
1972,Quiz2019,45,spotify:playlist:2mhK4TAYCyxDrXefuEXR8q
1973,good tunes 2019,157,spotify:playlist:16jQLz081cBYayZ4dAJWDR
1974,q1 2019,75,spotify:playlist:7agcqBR6GTHfXXB9OqtIrT
1975,Q1  2019,94,spotify:playlist:4jS3twZ1nMibFubmh0STXS
1976,Hits do Carnaval 2019,79,spotify:playlist:1wswirk78rOQ4LymouZPai
1977,Canciones que definieron mi 2019,18,spotify:playlist:7FZpCgqY5XlWqVvwNWiY7R
1978,2019 Q4,148,spotify:playlist:6YX8hccl3hP0uP12snIX9k
1979,qatar 2019,31,spotify:playlist:47Tcv9t8EldOEYMJoSIGBT
1980,Marenostrum Xperience Official 2019,70,spotify:playlist:4b90wV0mKYv9WIAiLDpp2J
1981,Trap Yankee & Argentine Trap Music 2019,79,spotify:playlist:71brpIL6Jd4RIexQO0I2xd
1982,Musicas que eu perdi em 2019,73,spotify:playlist:5RYY7ui4EaKU8vPBsH9sOD
1983,2019Q4 - better.,20,spotify:playlist:0UZol1Bm6Rn09XBps9WvHs
1984,WZA Qualifer 2019 Xena,59,spotify:playlist:5jAVxWmAD7LiDpqHrng1Sj
1985,Que Beleza 2019,72,spotify:playlist:43TrT5RS98NeU01TICoGL7
1986,Jukebox Quetzal 21/10/2019,104,spotify:playlist:3Qe407HGSAOruswrUIDPSP
1987,Q4 LM - Choir 2019/20,18,spotify:playlist:025UlxFL0lEWzRAsaXSVd5
1988,Quantic @ The Lot Radio 06-22-2019,21,spotify:playlist:6Uqn53YhN6BWktxTnIvCZg
1989,2019 Q1,27,spotify:playlist:1MIeracONX1IH9B0TzPLBc
1990,Fazer o quê 2019,29,spotify:playlist:78m0QPaxmhbI8Ragk0s8CI
1991,Inferno (4th quarter 2019),66,spotify:playlist:7AUkA2KSFyDUIPCBSWZhtb
1992,Musicas de novelas que bobaram 2019,59,spotify:playlist:6pbRbEBOyf4fsw6cmmtBp0
1993,Q2 2019,45,spotify:playlist:5WopN5a28y3nWtTB69wF9t
1994,Beat's 2019 Track List,96,spotify:playlist:1jyJX1CjXAOT3NAppTOlvD
1995,Querbeat–Festival 2019 Playlist,85,spotify:playlist:3UKD4VZqJAAnJLqSR24Czj
1996,"Italiane 2019 Estate ⛱ Ostia Lido, Jambo, Playa, Arrogante, Dove e Quando (Baby K, J-Ax, Irama,..)",155,spotify:playlist:0E6u4X2ehqBoFnzHJiwYgf
1997,Vale Music Fest 2019,85,spotify:playlist:1Gf3LUuqTYzLfNGNAL7K19
